frontyear,backyear,month,day,location,temp_avg,temp_min,temp_max
20,7,4,4,seoul,6.3,2,11.1
20,7,4,5,seoul,8.3,2.5,13.6
20,7,4,6,seoul,9.5,6.5,14.6
20,7,4,7,seoul,9.3,6.3,13.8
20,7,4,8,seoul,9.5,6,14.6
20,7,4,9,seoul,10.8,5.6,16
20,7,4,10,seoul,10.4,9,14.3
20,7,4,11,seoul,11.1,6.8,17
20,7,4,12,seoul,11.8,8.3,15.6
20,7,4,13,seoul,9.6,7.5,14.3
20,7,4,14,seoul,10.5,5.5,15.8
20,7,4,15,seoul,12.2,8,17.6
20,7,4,16,seoul,9.5,7.5,13.6
20,7,4,17,seoul,10.4,5.6,15.6
20,7,4,18,seoul,11.1,6.3,16.6
20,7,4,19,seoul,12.7,8.5,17.5
20,7,4,20,seoul,12.5,10.1,14.5
20,7,4,21,seoul,15.2,11.8,20
20,7,4,22,seoul,13.1,11.1,16.2
20,7,4,23,seoul,14.3,9.3,19.6
20,7,4,24,seoul,12.9,10.8,16.7
20,7,4,25,seoul,12.9,9.3,17.7
20,7,4,26,seoul,14.7,8.1,21.1
20,7,4,27,seoul,15.2,10.3,21
20,7,4,28,seoul,14.8,10,20.7
20,7,4,29,seoul,16.3,10.8,22.5
20,7,4,30,seoul,15.7,11.3,18.7
20,7,5,1,seoul,14,11.6,16.8
20,7,5,2,seoul,15.6,11.1,21.2
20,7,5,3,seoul,15.3,13,19.5
20,7,5,4,seoul,16.3,13.8,21.7
20,7,5,5,seoul,19.2,13.8,26.1
20,7,5,6,seoul,20,15.5,25.2
20,7,5,7,seoul,19.5,13.8,26.1
20,7,5,8,seoul,19.4,15.3,25.6
20,7,5,9,seoul,15.9,10.8,22.2
20,7,5,10,seoul,15.7,9,22.8
20,7,5,11,seoul,18.7,12.5,24.7
20,7,5,12,seoul,13,11.1,18.6
20,7,5,13,seoul,16.6,10,22.8
20,7,5,14,seoul,16.5,14.1,20.7
20,7,5,15,seoul,19.6,12.6,25.2
20,7,5,16,seoul,17.3,13.6,22
20,7,5,17,seoul,18.3,13.3,24
20,7,5,18,seoul,14.3,12.5,18.8
20,7,5,19,seoul,16,12.5,20
20,7,5,20,seoul,17.4,12,23.1
20,7,5,21,seoul,18.4,12.8,24.1
20,7,5,22,seoul,19.7,12.6,26
20,7,5,23,seoul,20.7,15.5,25.6
20,7,5,24,seoul,19.8,18.3,22.2
20,7,5,25,seoul,19.7,16.8,23.1
20,7,5,26,seoul,20.3,14.6,25.7
20,7,5,27,seoul,22.5,16,30.1
20,7,5,28,seoul,21.3,16.2,27.5
20,7,5,29,seoul,18.1,15.8,20.8
20,7,5,30,seoul,19.7,15.3,24.7
20,7,5,31,seoul,22.2,16.5,27.2
20,7,6,1,seoul,20.4,16.7,22.2
20,7,6,2,seoul,23.2,17.2,28.6
20,7,6,3,seoul,23.8,19,29.6
20,7,6,4,seoul,22.4,19.3,25.8
20,7,6,5,seoul,19.9,18.3,21.5
20,7,6,6,seoul,20.1,17.5,24.8
20,7,6,7,seoul,19.3,17.7,21.7
20,7,6,8,seoul,19.4,17.2,23.8
20,7,6,9,seoul,20.3,14.1,25.7
20,7,6,10,seoul,23.6,16.6,30.7
20,7,6,11,seoul,24.4,19.2,30
20,7,6,12,seoul,24.4,19.7,29.6
20,7,6,13,seoul,23.8,19.5,29.3
20,7,6,14,seoul,23.4,19.8,28.5
20,7,6,15,seoul,23.1,18.2,28.5
20,7,6,16,seoul,25.5,18.7,32.2
20,7,6,17,seoul,25.6,18.7,30.7
20,7,6,18,seoul,26.3,20.5,33.2
20,7,6,19,seoul,26.4,21.5,32.2
20,7,6,20,seoul,24.2,21.5,28.6
20,7,6,21,seoul,21,19.2,23.2
20,7,6,22,seoul,25.4,19.5,31.7
20,7,6,23,seoul,24.8,21.3,29.5
20,7,6,24,seoul,21.2,17.8,24.5
20,7,6,25,seoul,21.7,19.2,25.2
20,7,6,26,seoul,25.4,21.3,30.6
20,7,6,27,seoul,25.9,21.5,30.6
20,7,6,28,seoul,24.6,23,27.2
20,7,6,29,seoul,21.8,21.1,23.7
20,7,6,30,seoul,24.2,21,28.7
20,7,7,1,seoul,19.8,19,23.2
20,7,7,2,seoul,20.6,18.7,22.8
20,7,7,3,seoul,23.6,20.3,27.3
20,7,7,4,seoul,22.7,20.7,25.3
20,7,7,5,seoul,22.6,20.7,25.1
20,7,7,6,seoul,26.2,21.3,31.1
20,7,7,7,seoul,26.4,22.7,30.7
20,7,7,8,seoul,25.8,22.6,30.2
20,7,7,9,seoul,25.9,21.7,30.3
20,7,7,10,seoul,22.4,19.5,25.1
20,7,7,11,seoul,18.9,17.7,21.1
20,7,7,12,seoul,23.4,20.1,28
20,7,7,13,seoul,25.7,21.6,30.7
20,7,7,14,seoul,24,22,27.8
20,7,7,15,seoul,24.7,19.1,29
20,7,7,16,seoul,19.9,18.6,25.2
20,7,7,17,seoul,22.4,19,27.7
20,7,7,18,seoul,26,19.7,31
20,7,7,19,seoul,24.1,23.3,26.8
20,7,7,20,seoul,26.2,23.1,30
20,7,7,21,seoul,23.6,22,26.2
20,7,7,22,seoul,24.6,20.7,29.7
20,7,7,23,seoul,25.5,21.7,29.3
20,7,7,24,seoul,23.4,21.1,26.7
20,7,7,25,seoul,24.7,23.2,26.7
20,7,7,26,seoul,26.7,23,31.2
20,7,7,27,seoul,26.9,25.1,29.7
20,7,7,28,seoul,25.1,24.1,26.2
20,7,7,29,seoul,24.6,21.7,27.2
20,7,7,30,seoul,26.4,22.2,31.2
20,7,7,31,seoul,26.4,23.5,29.8
20,7,8,1,seoul,27.2,25.1,30.1
20,7,8,2,seoul,27.8,25.7,30.2
20,7,8,3,seoul,27.5,25.2,32.2
20,7,8,4,seoul,24.5,22.2,26.1
20,7,8,5,seoul,24.8,22.2,27.7
20,7,8,6,seoul,25.7,24,29.3
20,7,8,7,seoul,23.8,22.3,25.2
20,7,8,8,seoul,25.3,21.8,27.7
20,7,8,9,seoul,26.1,22.2,29.2
20,7,8,10,seoul,27.7,25.7,31
20,7,8,11,seoul,28.7,25.5,33
20,7,8,12,seoul,26.2,24.6,28.1
20,7,8,13,seoul,27.6,24.8,30.3
20,7,8,14,seoul,25.8,25,28.6
20,7,8,15,seoul,26.4,23.7,29.5
20,7,8,16,seoul,27.2,25.3,30.8
20,7,8,17,seoul,27.6,24.2,32.2
20,7,8,18,seoul,26.9,24.2,31.2
20,7,8,19,seoul,27.3,25,31
20,7,8,20,seoul,27.2,24.5,31
20,7,8,21,seoul,27.4,25.8,29.7
20,7,8,22,seoul,27.5,24.2,31.8
20,7,8,23,seoul,26.9,21.8,33.2
20,7,8,24,seoul,27.2,22.3,31.7
20,7,8,25,seoul,28.3,25.3,33
20,7,8,26,seoul,28,25.1,32.2
20,7,8,27,seoul,26.7,24.2,30
20,7,8,28,seoul,26.7,23.7,30.8
20,7,8,29,seoul,23.3,20.7,26.3
20,7,8,30,seoul,23.2,21.2,25.6
20,7,8,31,seoul,23.7,19.8,27.1
20,7,9,1,seoul,20.4,19.2,23.2
20,7,9,2,seoul,20.7,19,22.7
20,7,9,3,seoul,22.6,18.2,27.6
20,7,9,4,seoul,22.4,20.8,25
20,7,9,5,seoul,21.3,19,24.2
20,7,9,6,seoul,17.8,16.8,20
20,7,9,7,seoul,21.2,17.3,26.5
20,7,9,8,seoul,21.8,18.2,26
20,7,9,9,seoul,21.9,17.3,27.3
20,7,9,10,seoul,23.7,20.1,28.3
20,7,9,11,seoul,24.2,21.8,28.1
20,7,9,12,seoul,24,20,28.6
20,7,9,13,seoul,24.2,20.1,27.8
20,7,9,14,seoul,22,18.2,27
20,7,9,15,seoul,20.5,18.1,23.2
20,7,9,16,seoul,21.1,19.7,24.2
20,7,9,17,seoul,23.1,19.2,27.7
20,7,9,18,seoul,20.4,18.3,21.8
20,7,9,19,seoul,22.4,20.3,26.7
20,7,9,20,seoul,25.6,20.1,31.1
20,7,9,21,seoul,22.1,20.7,24
20,7,9,22,seoul,20.2,18.5,22.1
20,7,9,23,seoul,21.7,18.7,25
20,7,9,24,seoul,22.5,18.6,27
20,7,9,25,seoul,22.2,17.8,27.7
20,7,9,26,seoul,22.1,18.6,26.2
20,7,9,27,seoul,21,18.3,23.5
20,7,9,28,seoul,17.2,15.1,19.7
20,7,9,29,seoul,18.1,14.1,21.2
20,7,9,30,seoul,17.9,16.7,18.7
20,7,10,1,seoul,18.3,16.6,20.7
20,7,10,2,seoul,19.5,16.7,22.2
20,7,10,3,seoul,18.3,17.5,19.3
20,7,10,4,seoul,20.2,17.5,25
20,7,10,5,seoul,20.9,16.2,26.2
20,7,10,6,seoul,21.3,18.2,25.3
20,7,10,7,seoul,19.5,15.1,25.2
20,7,10,8,seoul,13.4,10.8,17.2
20,7,10,9,seoul,14.7,7.9,21.7
20,7,10,10,seoul,15.9,11.3,19.7
20,7,10,11,seoul,16.1,12.8,20
20,7,10,12,seoul,16.4,13.1,21.2
20,7,10,13,seoul,15,11.3,19.5
20,7,10,14,seoul,15.5,12.1,21.3
20,7,10,15,seoul,14.9,9.8,20.7
20,7,10,16,seoul,14.4,10.1,19.1
20,7,10,17,seoul,13.6,10.3,17.7
20,7,10,18,seoul,14.4,8.5,20.2
20,7,10,19,seoul,10.9,7.5,13.8
20,7,10,20,seoul,6.2,3.2,9.6
20,7,10,21,seoul,10.6,3.5,17.6
20,7,10,22,seoul,14.6,9.5,19.3
20,7,10,23,seoul,15.6,12.6,20.2
20,7,10,24,seoul,15.9,11.8,21.7
20,7,10,25,seoul,15.7,11.8,20.6
20,7,10,26,seoul,16,12.8,20.7
20,7,10,27,seoul,15.3,10.1,21.3
20,7,10,28,seoul,13.7,10.3,17.6
20,7,10,29,seoul,9.4,7.4,12.8
20,7,10,30,seoul,10.1,6.8,15.5
20,7,10,31,seoul,11.6,7,15.5
20,7,11,1,seoul,8.4,5.8,13.1
20,7,11,2,seoul,9.5,4.8,12.8
20,7,11,3,seoul,11.6,7.8,16
20,7,11,4,seoul,9.6,4,15.6
20,7,11,5,seoul,9.3,5.5,14
20,7,11,6,seoul,10.9,4.8,19
20,7,11,7,seoul,12,6.3,18.2
20,7,11,8,seoul,12.6,7.5,19.3
20,7,11,9,seoul,11.9,9.3,18.6
20,7,11,10,seoul,9.4,7,11.8
20,7,11,11,seoul,8,6.4,11.8
20,7,11,12,seoul,8.4,3.7,13.8
20,7,11,13,seoul,9.1,4.5,14
20,7,11,14,seoul,10.9,8.3,14.3
20,7,11,15,seoul,8.3,4.6,11.3
20,7,11,16,seoul,4.8,1.2,9.8
20,7,11,17,seoul,5.1,1.5,10.3
20,7,11,18,seoul,-1.8,-4.6,3
20,7,11,19,seoul,-0.3,-5.5,3.9
20,7,11,20,seoul,0.6,-2,3.5
20,7,11,21,seoul,1.4,-1.5,5.4
20,7,11,22,seoul,3.2,-2.7,7.6
20,7,11,23,seoul,7,4.4,9.8
20,7,11,24,seoul,6.7,4,10
20,7,11,25,seoul,6.1,1.7,12
20,7,11,26,seoul,5.2,0.6,8.3
20,7,11,27,seoul,1.7,-1.2,5.5
20,7,11,28,seoul,4.6,-1.8,10.6
20,7,11,29,seoul,6.1,2,13.6
20,7,11,30,seoul,1.9,-1.3,6
20,7,12,1,seoul,4.4,-0.8,8.1
20,7,12,2,seoul,4.2,0.4,6.4
20,7,12,3,seoul,0.8,-2,6
20,7,12,4,seoul,-2.8,-5.3,2.4
20,7,12,5,seoul,-2.1,-5.8,1.7
20,7,12,6,seoul,0.9,-2,3.2
20,7,12,7,seoul,1.6,0.2,3.7
20,7,12,8,seoul,0.5,-1.2,3
20,7,12,9,seoul,0.7,-3.4,5.5
20,7,12,10,seoul,2,-1.6,5
20,7,12,11,seoul,5.4,2.5,9.1
20,7,12,12,seoul,4.2,2.4,7
20,7,12,13,seoul,0.7,-2.5,3.5
20,7,12,14,seoul,-0.1,-4,4
20,7,12,15,seoul,1.2,-1.8,4.6
20,7,12,16,seoul,0.1,-3.5,3.7
20,7,12,17,seoul,2.3,-0.4,5.9
20,7,12,18,seoul,0.7,-1.2,4.4
20,7,12,19,seoul,1,-3,5
20,7,12,20,seoul,3.3,0.5,7.6
20,7,12,21,seoul,2.6,-0.8,7.4
20,7,12,22,seoul,5.4,1.5,10.6
20,7,12,23,seoul,3,-0.4,7.4
20,7,12,24,seoul,3,-1.7,8.3
20,7,12,25,seoul,5,0.3,10.1
20,7,12,26,seoul,7.8,3.5,13.8
20,7,12,27,seoul,6.4,3.2,9.1
20,7,12,28,seoul,5.1,3,6.8
20,7,12,29,seoul,-1.1,-4.8,3
20,7,12,30,seoul,-6.4,-7.4,-4.8
20,7,12,31,seoul,-5.4,-7,-2.9
20,8,1,1,seoul,-6.3,-8.5,-3.2
20,8,1,2,seoul,-3.4,-7.4,0.8
20,8,1,3,seoul,0.9,-3,6.6
20,8,1,4,seoul,-0.3,-4,3.7
20,8,1,5,seoul,1.6,-2.4,6.1
20,8,1,6,seoul,4.1,0.6,7.3
20,8,1,7,seoul,2.8,0.4,6.4
20,8,1,8,seoul,1.8,-1.8,5.6
20,8,1,9,seoul,0.9,-1.3,3.7
20,8,1,10,seoul,0.1,-3.5,4.3
20,8,1,11,seoul,0.6,-1.7,2
20,8,1,12,seoul,0.9,-4.5,4.4
20,8,1,13,seoul,-4.3,-8.5,-1.1
20,8,1,14,seoul,-2.7,-5.1,1.5
20,8,1,15,seoul,-4.2,-7.1,-0.4
20,8,1,16,seoul,-7.1,-9.5,-3
20,8,1,17,seoul,-7.2,-11.1,-3.9
20,8,1,18,seoul,-4.8,-8.6,-0.7
20,8,1,19,seoul,-2.2,-6.9,1.5
20,8,1,20,seoul,2.3,-1.6,5.3
20,8,1,21,seoul,1.3,-0.7,3.8
20,8,1,22,seoul,0.7,-0.3,1.5
20,8,1,23,seoul,-2.8,-8.3,0.8
20,8,1,24,seoul,-7.5,-10.9,-3.7
20,8,1,25,seoul,-5.9,-9.7,-1.6
20,8,1,26,seoul,-2.7,-7,1.8
20,8,1,27,seoul,-1.4,-5.8,4.4
20,8,1,28,seoul,-0.8,-3.2,2.3
20,8,1,29,seoul,-0.2,-2.9,3.5
20,8,1,30,seoul,-2.2,-5,0
20,8,1,31,seoul,-4.2,-6.9,-0.5
20,8,2,1,seoul,-3.3,-7.5,1.6
20,8,2,2,seoul,-1.1,-5.2,3.1
20,8,2,3,seoul,-0.7,-2.7,2.5
20,8,2,4,seoul,-2.7,-5.1,1.2
20,8,2,5,seoul,-3.4,-7.1,0.7
20,8,2,6,seoul,-3.2,-6.2,1.3
20,8,2,7,seoul,-3.9,-7.9,0.8
20,8,2,8,seoul,-2.7,-7.5,1.5
20,8,2,9,seoul,-1.9,-3.5,0.7
20,8,2,10,seoul,-1.3,-5.3,3.4
20,8,2,11,seoul,-0.9,-4,4
20,8,2,12,seoul,-6.9,-9.7,-3.3
20,8,2,13,seoul,-5.8,-10.1,-1.1
20,8,2,14,seoul,-2.1,-7,2.7
20,8,2,15,seoul,-3.5,-6.2,0.2
20,8,2,16,seoul,-3.4,-7.4,1.2
20,8,2,17,seoul,-2.3,-5.5,2.2
20,8,2,18,seoul,-1.5,-5.8,4
20,8,2,19,seoul,0.5,-5.1,5.2
20,8,2,20,seoul,2.7,-0.5,7.6
20,8,2,21,seoul,4.4,-1.2,9.6
20,8,2,22,seoul,5.9,1.2,10.5
20,8,2,23,seoul,-2.6,-4.5,1.2
20,8,2,24,seoul,-1.5,-7.2,4.4
20,8,2,25,seoul,-0.9,-3.1,2.5
20,8,2,26,seoul,-1.1,-2.5,1.2
20,8,2,27,seoul,1.1,-4.2,6.1
20,8,2,28,seoul,3.1,-2.3,8.4
20,8,2,29,seoul,4.6,1.7,9.8
20,8,3,1,seoul,3,-0.5,7.8
20,8,3,2,seoul,2.6,0.7,5.3
20,8,3,3,seoul,3.2,-0.1,8
20,8,3,4,seoul,1.8,0.5,3.9
20,8,3,5,seoul,2.8,-1.7,8
20,8,3,6,seoul,4.3,1.5,7.8
20,8,3,7,seoul,4.5,0.1,9.6
20,8,3,8,seoul,5.3,0.4,10.8
20,8,3,9,seoul,5.9,3,11.8
20,8,3,10,seoul,6.5,3.4,11.3
20,8,3,11,seoul,10.9,6.8,16.3
20,8,3,12,seoul,12.5,8,19.2
20,8,3,13,seoul,9.9,7.2,12
20,8,3,14,seoul,8.5,3.7,14.1
